model,candidate,validation_f1
Linear SVM,C=0.5,0.9973285841495992
Linear SVM,C=1.0,0.9973285841495992
Linear SVM,C=2.0,0.9977728285077951
Logistic Regression,C=0.5,0.9852875613018279
Logistic Regression,C=1.0,0.9915518008003558
Logistic Regression,C=2.0,0.9928888888888889
Naive Bayes,alpha=1.0,0.9419642857142857
Naive Bayes,alpha=0.1,0.9427549194991055
Naive Bayes,alpha=0.5,0.9428571428571428
